Date,Text,Views,Tweetsentiment,TweetProbability
2023-01-16,For India Willoughby to deny that anyone has used gender self identity for other means is disingenuous. Primark is one example where a woman was walked in on several times by a person in a mixed space.,99.0,negative,0.653085470199585
2023-01-16,"@SineadDePaor @Paula_Griffin65 @Primark No they were morally right.... I suspect you consider yourself Cis along with your pronouns

#biologicalreality",8.0,negative,0.6023097634315491
2023-01-16,@KirkgateCentre Primark is my favourite thing about Kirkgate Centre :),36.0,positive,0.9840081930160522
2023-01-16,"The most ""me"" behaviour occurred with me in Primark shopping for a smaller handbag and trying to fit my book in each one to see if it meets my main requirement. None did. 

MAKE BAGS THAT FIT BOOKS",43.0,neutral,0.5484165549278259
2023-01-16,@bevyj1966 @WigToday That would make sense to put Primark there.  I rarely venture down to it at the bottom end of Wigan.,88.0,neutral,0.7989075779914856
2023-01-17,By credit card has just taken a battering in Primark 😭but needs must. I’ll look badass in my smart work clothes on Monday ✌🏻,56.0,positive,0.6581177115440369
2023-01-17,does anyone else feel lightheaded in shops with certain lighting? primark and morrisons are hell on earth with their lights,137.0,negative,0.8943625092506409
2023-01-17,this queue in Primark….it’s giving queue for Lawrence/Danny B. at DragCon 😭😂😂,69.0,negative,0.5527108907699585
2023-01-18,"@TomSlemen Tom I need to tell you about my time slip in 2004/5 by where the EE shop is (by where the Christmas tree goes) on church street. It was a warm day, around mid April, and I was just walking down from St. John's towards where primark is now. 1/3",1478.0,neutral,0.8363198637962341
2023-01-18,"In @Primark Leeds today &amp; trying to find a cash desk to pay for shopping, all have long queues &amp; hardly any staff! One desk had 4 tills out of 14 open!! Come on @Primark get your act together!! ☹️",109.0,negative,0.8779246807098389
2023-01-18,@Xxeab Thankyou. Primark,12.0,positive,0.508794367313385
2023-01-21,"Bumped into someone I haven't seen in years walking through town having swapped out a pair of jeans my son had bought. 

Old friend looks at me, looks at @Primark bag I'm carrying &amp; says ""times hard Vince...do you need a few quid?"" 

Couple of things...

1 Fuck
2 the fuck off",113.0,negative,0.55935138463974
2023-01-23,Primark Silk PJs 😍 spend way too much of my money on them but I am obsessed!! x,41.0,positive,0.9787494540214539
2023-01-24,not me finding a pair of jeans in primark that actually fit and they’re only £13… i won today,101.0,positive,0.8887653946876526
2023-01-25,@sugarcandy1 Can confirm. Primark staffer. X,18.0,neutral,0.5825610756874084
2023-01-25,"@urmumsausername Looks like something you'd only find in Mattilan or Primark.

Cheap",1.0,negative,0.6860216856002808
2023-01-25,"@MarkIambic @ProfessorYaffl7 @darrengrimes_ I went to Primark, bought a load of socks and pants, it started raining, game over.",14.0,neutral,0.5693644881248474
2023-01-26,@bulletscoded22 They sell them real cheap in primark if you have time/ can find it!!,68.0,positive,0.7504844665527344
2023-01-26,@MailOnline Faker than a primark fur coat,494.0,negative,0.8522237539291382
2023-01-26,Omg primark 90p flip flops gone up to £1… it really is a crisis,370.0,negative,0.6937375664710999
2023-01-26,In Layman’s terms… Town trying to sign DECENT players at this point is like a guy dressed in a Primark/Sports Direct ensemble with a beer gut/pint rest trying to pull a fit lass dressed head to toe in designer clobber… he might catch a curious one off guard👌🏼#utm #gtfc,601.0,neutral,0.6228724718093872
2023-01-28,@learning2mum Or it might have been Primark 🤷,24.0,neutral,0.8317099213600159
2023-01-30,"@HugoHouse7 You're basically calling yourself broke 😂

I'd rather a few custom fit shirts made in Saville Row than from Primark that rip",441.0,negative,0.8722574710845947
2023-01-30,Chelsea Arsenal shopping at Harrods whilst we are at Primark don’t know why Spurs supporters aren’t used to it #Levy out,81.0,neutral,0.578690230846405
2023-01-30,"@IneffableOmen Especially like, pretty nightgowns??? 😭😍 like with a touch of lace or some cute pattern I go to sleep feeling like royalty lmao

I say this as I’m wearing a Winnie the Pooh nightgown from primark 😂",33.0,positive,0.9721392393112183
2023-02-03,mac cost basically the same as a whole new one to fix AND to top it off some cunts in market street primark stole my phone today. i am not in a good place,177.0,negative,0.9505415558815002
2023-02-03,my phone baby is gone :((( whoever stole it from me in primark today is a big bastard,146.0,negative,0.9488883018493652
2023-02-03,"market street primark whoever’s stealing phones from people, GET A LIFE",382.0,negative,0.8844019174575806
2023-02-04,@VikkiLax1 @Leuchar1224 @Primark @marksandspencer @JohnLewisRetail @newlook @hm @nextofficial Haven't been in one since most cut out the cubicles. 30 years+.,98.0,negative,0.5431956052780151
2023-02-04,"@JessyBear2555 That’s funny! In the stores I go to like Primark, smalls and mediums All I see! Double and treble XXLs",17.0,positive,0.8555359840393066
2023-02-04,"@worgztheowl When was the last time a team bought players like they were on a Primark raid, just to find out these shiny new players aren't working as a team, and almost relegated?",68.0,negative,0.7408820986747742
2023-02-04,@TheSpeakingRog @majid_sarahish Primark twinning - like it.,250.0,positive,0.7290887236595154
2023-02-04,@WoollyBackMan @pandocruises @PrincessCruises Sadly true of the older ships for sure but P&amp;O used to be more M&amp;S than Primark,96.0,negative,0.6222724318504333
2023-02-04,@VikkiLax1 @Primark @marksandspencer @JohnLewisRetail @newlook @hm @nextofficial Maybe all part of a bigger plan to encourage everybody to buy online and close all stores to save costs!,76.0,neutral,0.7684890031814575
2023-02-04,@Sophie10910177 Yeah I bet buy anything? Hopefully going primark soon xx,49.0,positive,0.8718553185462952
2023-02-05,@Agent_Prince I have a Greggs jumper which is way better than the Primark one! I don't think it will fit this chonk though 🥺,24.0,positive,0.7710767388343811
2023-02-06,@WilsonAndy84 I did the same last year when I flew to Rome. Hunted round and luckily found a Primark (of all places) near where I was collecting the truck 😂,21.0,positive,0.6659923791885376
2023-02-06,"@JohnDAr96600440 @GBNEWS @brit_battleaxe Tbf even if you buy your clothes from Supermarkets, Primark of any other department store, its most likely produced by children in a third world sweatshop. Doesn't make it right but you can't blame the consumer. Same argument for EV's.",13.0,negative,0.6704782843589783
2023-02-06,"@whingewine I think alĺ clothes in Primark run small, in my experience at least...",95.0,neutral,0.7304904460906982
2023-02-06,"@Arrers54 @MJWTweetee @MKGC_Pro @mkgc1909 @LouStagner @SteveThePunter Reiss,were the primark ones in the wash 😉💤💤😘",81.0,neutral,0.5749937295913696
2023-02-07,"@AbfInvestor It's not a bad idea, though the number of locations where Primark would want to be but isn't already is fairly limited! Arguably Frasers still has more scope for expansion under its various fascias.",21.0,neutral,0.5298455357551575
2023-02-07,Charging my phone in primark before @raye because i forgot to bring an adaptor for my train trip from manchester  🤡,179.0,negative,0.7496744394302368
2023-02-07,"@Primark please don't question my gender at your fitting rooms. The male attendant asked today if I needed male or female rooms. I'm a female, gave birth to 3 kids. No if's or but's.   #primarkcolchester",236.0,negative,0.643043577671051
2023-02-08,Woman at till in Primark just said hello are you having a nice day. I replied yes thank you. I lied. I'm having a really rubbish day. I think I need a hug 😪😪😪,204.0,negative,0.6759194731712341
2023-02-08,@swish_mr See people with money! Michael Kors!! Ah!! Okay we will continue to manage our Primark 😂,39.0,positive,0.679466724395752
2023-02-08,I need my own house so I can buy everything from the primark home section,76.0,neutral,0.5142942070960999
2023-02-09,"@TalkTV @JuliaHB1 First thing we should do is send him Primark, get himself a nice cheap suit",263.0,neutral,0.6939007043838501
2023-02-09,Was in Primark trying on trousers when the fire alarm went off and we were all told to evacuate because there was a fire in the building. Never got changed so quickly in my life,539.0,negative,0.6641977429389954
2023-02-10,They won’t sell Nets apparel at Primark now,3303.0,negative,0.5396238565444946
2023-02-10,"music for a sushi restaurant played when we walked in primark and as it was played when we walked out, ITS A SIGN",47.0,neutral,0.8087271451950073
2023-02-11,You fit wear Primark  make you drip pass who wear Asos 🧢It’s packaging!!!,14.0,neutral,0.5701737403869629
2023-02-11,the arguments breaking out in primark are wild.. I mean personally wouldn’t start arguing with people who have children with them butttt I guess some people are just that trashy 🤣🤣🤣,309.0,negative,0.8966123461723328
2023-02-11,"@sistersboutique It's worse than my photos suggest. Lots of lights turned off and electric fires for heating. I pity the poor staff. The pix were taken about 5pm to 5.15pm today. Only menswear had a few customers knocking about. Just 5 mins away Primark was rammed, needless to say...",91.0,negative,0.9387036561965942
2023-02-13,"@bejeweledmgc I haven’t been in my local primark for a good 3 months so I’m not sure if this has changed or not but the last time I was there, there was a counter at the end where disabled could go to without having to queue",65.0,neutral,0.653237521648407
2023-02-13,@caroldecker @THENJERICO Primark doing them for £7.50 which includes a pump.,671.0,neutral,0.8737252950668335
2023-02-13,Yay off @Primark today,251.0,positive,0.9695215821266174
2023-02-13,"@Debrap64 @CambsCops @Primark Looks like crime does pay 💰 well for some people, @CambsCops get a fucking grip",28.0,negative,0.8943228721618652
2023-02-14,@Primark just been into @Primark in Hastings. Have had to leave as it is too dark in there to shop. Staff told me it was to save energy. Totally insane if customers can't see.,12.0,negative,0.8898794651031494
2023-02-14,"i’ll never forget working in primark on valentine’s day and one of the lads on the floor gave all the girls a rose, he was a gem",169.0,positive,0.94684237241745
2023-02-16,Primark's Seamless Cami PJ sets to sleep in *chef's kiss* 🤌🏻 Comfiest thing! Highly recommend x,93.0,positive,0.9882299900054932
2023-02-16,I walk into Primark and start having a headache even after leaving the store,112.0,negative,0.7509334087371826
2023-02-17,Really enjoyable trip to Dublin and a talk at @Primark (or Pennys in Dublin). Great Q&amp;A after the talk as well. Looking forward to my next visit to the company in Reading next week.,255.0,positive,0.9881767630577087
2023-02-17,@GuidoFawkes What’s wrong with primark and cotton traders like the rest of us - man of people my arse,17.0,negative,0.8575869798660278
2023-02-17,"@Rava1991 @bigshow21 Man City signed Bellamy etc, primark not going to sell Canada goose over night san good night x",30.0,neutral,0.7162714600563049
2023-02-18,not a primark josie top dupe for £4…,142.0,neutral,0.5808112025260925
2023-02-18,@anmarlenator she had a black primark outfit and a dream!,58.0,neutral,0.5022985339164734
2023-02-20,@rina_chanboard Primark!,37.0,neutral,0.760805070400238
2023-02-20,@DottyDoolittle @Primark Looks so much better! I bet it’s thankful,87.0,positive,0.9767130017280579
2023-02-21,Weird dream last night (usual) Was running in the Lake District and reached a small town. Called in to the Primark (had mistaken it for Euronics) to find David Dickinson selling his new range of kettles - 2 for £15. He said they were Bobby dazzlers but they were 3kW so I said no.,288.0,neutral,0.7821652293205261
